,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Temperature,Wind Speed,Temperature (F),Max Temp (F)
17,Avarua,1,CK,Thu Aug 15 10:00:31 2019,78,-21.21,-159.78,22.0,22.0,1.5,71.6,71.6
18,Butaritari,100,KI,Thu Aug 15 10:00:31 2019,70,3.07,172.79,28.855999999999995,28.855999999999995,4.05,83.9408,83.9408
19,Yellowknife,40,CA,Thu Aug 15 10:00:32 2019,93,62.45,-114.38,12.0,11.840000000000032,3.6,53.312000000000054,53.6
20,Mount Gambier,75,AU,Thu Aug 15 10:00:32 2019,47,-37.83,140.78,14.0,14.0,5.7,57.2,57.2
21,Wahpeton,1,US,Thu Aug 15 10:00:32 2019,72,46.27,-96.61,21.110000000000014,19.850000000000023,3.1,67.73000000000005,69.99800000000002
22,Kavaratti,94,IN,Thu Aug 15 10:00:32 2019,80,10.57,72.64,27.956000000000017,27.956000000000017,7.23,82.32080000000003,82.32080000000003
23,Ushuaia,75,AR,Thu Aug 15 09:56:11 2019,69,-54.81,-68.31,4.0,3.5600000000000023,5.1,38.408,39.2
24,Hobart,75,AU,Thu Aug 15 10:00:07 2019,81,-42.88,147.33,11.110000000000014,9.879999999999995,0.59,49.78399999999999,51.998000000000026
25,Mar del Plata,100,AR,Thu Aug 15 09:56:21 2019,49,-46.43,-67.52,2.7560000000000286,2.7560000000000286,7.27,36.96080000000005,36.96080000000005
26,Vardo,90,US,Thu Aug 15 10:00:33 2019,88,39.62,-77.74,26.0,24.05000000000001,2.1,75.29000000000002,78.80000000000001
27,Mataura,100,NZ,Thu Aug 15 10:00:33 2019,79,-46.19,168.86,8.05600000000004,8.05600000000004,4.64,46.50080000000007,46.50080000000007
28,Champerico,75,MX,Thu Aug 15 10:00:33 2019,83,16.38,-93.6,24.0,24.0,1.5,75.2,75.2
29,Qaanaaq,0,GL,Thu Aug 15 10:00:34 2019,36,77.48,-69.36,6.956000000000017,6.956000000000017,2.13,44.52080000000003,44.52080000000003
30,Soyo,20,AO,Thu Aug 15 10:00:34 2019,69,-6.13,12.37,26.0,26.0,3.6,78.80000000000001,78.80000000000001
31,Golpayegan,56,IR,Thu Aug 15 10:00:34 2019,19,33.46,50.29,26.956000000000017,26.956000000000017,5.11,80.52080000000004,80.52080000000004
32,Faanui,1,PF,Thu Aug 15 10:00:34 2019,80,-16.48,-151.75,25.75600000000003,25.75600000000003,5.88,78.36080000000005,78.36080000000005
33,Bambous Virieux,20,MU,Thu Aug 15 10:00:34 2019,64,-20.34,57.76,23.0,22.32000000000005,3.1,72.1760000000001,73.4
34,Emerald,75,AU,Thu Aug 15 10:00:35 2019,72,-23.53,148.16,18.0,17.060000000000002,3.6,62.708000000000006,64.4
35,Itoman,40,JP,Thu Aug 15 10:00:35 2019,89,26.12,127.67,29.0,28.170000000000016,4.1,82.70600000000003,84.2
36,Dunedin,100,NZ,Thu Aug 15 10:00:35 2019,78,-45.87,170.5,7.220000000000027,7.220000000000027,0.45,44.99600000000005,44.99600000000005
37,Nanortalik,45,GL,Thu Aug 15 10:00:35 2019,90,60.14,-45.24,3.8559999999999945,3.8559999999999945,2.67,38.94079999999999,38.94079999999999
38,Daru,87,PG,Thu Aug 15 10:00:35 2019,93,-9.07,143.21,23.855999999999995,23.855999999999995,4.89,74.9408,74.9408
39,Cidreira,61,BR,Thu Aug 15 10:00:36 2019,61,-30.17,-50.22,17.05600000000004,17.05600000000004,7.05,62.70080000000007,62.70080000000007
40,Hermanus,0,ZA,Thu Aug 15 10:00:36 2019,77,-34.42,19.24,17.220000000000027,17.220000000000027,2.68,62.99600000000005,62.99600000000005
41,Camacha,75,PT,Thu Aug 15 10:00:36 2019,73,33.08,-16.33,25.0,24.57000000000005,5.7,76.22600000000008,77.0
42,Montepuez,5,MZ,Thu Aug 15 10:00:36 2019,28,-13.13,39.0,28.25600000000003,28.25600000000003,2.96,82.86080000000005,82.86080000000005
43,Ahuimanu,75,US,Thu Aug 15 10:00:37 2019,83,21.44,-157.84,26.0,24.33000000000004,5.7,75.79400000000007,78.80000000000001
44,Cam Ranh,20,VN,Thu Aug 15 10:00:37 2019,74,11.92,109.15,31.0,31.0,8.2,87.80000000000001,87.80000000000001
45,Albany,1,US,Thu Aug 15 09:57:18 2019,53,42.65,-73.75,25.0,22.450000000000045,1.31,72.41000000000008,77.0
46,Zhicheng,0,CN,Thu Aug 15 10:00:37 2019,45,35.04,112.59,27.456000000000017,27.456000000000017,0.87,81.42080000000004,81.42080000000004
47,Comodoro Rivadavia,0,AR,Thu Aug 15 10:00:38 2019,56,-45.87,-67.48,5.0,5.0,2.6,41.0,41.0
48,Biak,70,ID,Thu Aug 15 10:00:38 2019,98,-0.91,122.88,15.756000000000029,15.756000000000029,2.12,60.360800000000054,60.360800000000054
49,Tura,7,RU,Thu Aug 15 10:00:38 2019,67,64.27,100.22,10.55600000000004,10.55600000000004,2.92,51.00080000000007,51.00080000000007
50,Palmas,0,BR,Thu Aug 15 09:57:40 2019,31,-10.18,-48.33,31.0,31.0,6.7,87.80000000000001,87.80000000000001
51,Port Hawkesbury,1,CA,Thu Aug 15 10:00:39 2019,60,45.62,-61.36,25.0,23.220000000000027,1.5,73.79600000000005,77.0
52,Zhanaozen,0,KZ,Thu Aug 15 10:00:39 2019,21,43.35,52.85,28.55600000000004,28.55600000000004,3.88,83.40080000000007,83.40080000000007
53,Sitka,0,US,Thu Aug 15 10:00:39 2019,54,37.17,-99.65,27.78000000000003,27.78000000000003,0.89,82.00400000000005,82.00400000000005
54,Alice Springs,0,AU,Thu Aug 15 10:00:39 2019,18,-23.7,133.88,9.0,9.0,2.1,48.2,48.2
55,Verkhoyansk,0,RU,Thu Aug 15 10:00:40 2019,41,67.55,133.39,14.05600000000004,14.05600000000004,2.48,57.30080000000007,57.30080000000007
56,Ondangwa,0,NA,Thu Aug 15 10:00:40 2019,9,-17.91,15.98,34.0,34.0,4.6,93.2,93.2
57,Saint-Leu,0,RE,Thu Aug 15 10:00:40 2019,68,-21.15,55.28,23.0,20.180000000000007,5.1,68.32400000000001,73.4
58,Luderitz,0,NA,Thu Aug 15 10:00:40 2019,20,-26.65,15.16,31.0,31.0,6.7,87.80000000000001,87.80000000000001
59,Upernavik,0,GL,Thu Aug 15 10:00:41 2019,61,72.79,-56.15,5.55600000000004,5.55600000000004,1.88,42.00080000000007,42.00080000000007
60,Ribeira Grande,20,PT,Thu Aug 15 10:00:41 2019,83,38.52,-28.7,24.0,24.0,4.1,75.2,75.2
61,Channel-Port aux Basques,0,CA,Thu Aug 15 10:00:41 2019,73,47.57,-59.14,16.656000000000006,16.656000000000006,4.84,61.980800000000016,61.980800000000016
62,Teahupoo,0,PF,Thu Aug 15 10:00:41 2019,83,-17.83,-149.27,22.0,21.810000000000002,2.1,71.25800000000001,71.6
63,Laguna,40,BZ,Thu Aug 15 10:00:41 2019,88,16.17,-88.94,27.0,27.0,0.34,80.6,80.6
64,Bethel,90,US,Thu Aug 15 10:00:42 2019,93,60.79,-161.76,12.0,12.0,6.2,53.6,53.6
65,College,90,US,Thu Aug 15 09:56:31 2019,100,64.86,-147.8,12.0,10.75,2.1,51.35,53.6
66,New Norfolk,75,AU,Thu Aug 15 10:00:42 2019,81,-42.78,147.06,11.110000000000014,9.879999999999995,0.59,49.78399999999999,51.998000000000026
67,Coahuayana,97,MX,Thu Aug 15 10:00:42 2019,93,18.62,-100.35,23.656000000000006,23.656000000000006,0.63,74.58080000000001,74.58080000000001
68,Pindi Gheb,20,PK,Thu Aug 15 10:00:42 2019,74,33.24,72.27,31.0,31.0,1.5,87.80000000000001,87.80000000000001
69,Pisco,90,PE,Thu Aug 15 10:00:43 2019,30,-13.71,-76.2,22.0,18.600000000000023,2.98,65.48000000000005,71.6
70,Margate,75,AU,Thu Aug 15 10:00:43 2019,81,-43.03,147.26,11.110000000000014,9.890000000000043,0.59,49.80200000000008,51.998000000000026
71,Port Alfred,0,ZA,Thu Aug 15 10:00:43 2019,78,-33.59,26.89,18.33000000000004,18.33000000000004,2.38,64.99400000000009,64.99400000000009
72,Diamantina,0,BR,Thu Aug 15 10:00:43 2019,45,-18.24,-43.6,22.25600000000003,22.25600000000003,5.86,72.06080000000006,72.06080000000006
73,Tuktoyaktuk,90,CA,Thu Aug 15 10:00:43 2019,93,69.44,-133.03,5.0,5.0,7.7,41.0,41.0
74,Talnakh,0,RU,Thu Aug 15 10:00:44 2019,68,69.49,88.39,18.0,18.0,3.0,64.4,64.4
75,Rikitea,31,PF,Thu Aug 15 10:00:44 2019,84,-23.12,-134.97,23.55600000000004,23.55600000000004,6.98,74.40080000000007,74.40080000000007
76,San Patricio,0,PY,Thu Aug 15 10:00:44 2019,60,-26.98,-56.83,18.956000000000017,18.956000000000017,3.07,66.12080000000003,66.12080000000003
77,Dargaville,100,NZ,Thu Aug 15 10:00:44 2019,68,-35.94,173.86,12.956000000000017,12.956000000000017,5.46,55.320800000000034,55.320800000000034
78,Black River,40,JM,Thu Aug 15 09:59:15 2019,62,18.03,-77.85,31.0,30.460000000000036,3.1,86.82800000000006,87.80000000000001
79,Barrow,100,AR,Thu Aug 15 10:00:45 2019,57,-38.31,-60.23,10.05600000000004,10.05600000000004,4.15,50.10080000000008,50.10080000000008
80,Cape Town,0,ZA,Thu Aug 15 09:58:11 2019,72,-33.93,18.42,19.439999999999998,17.760000000000048,6.2,63.96800000000009,66.99199999999999
81,Abrau-Dyurso,0,RU,Thu Aug 15 10:00:45 2019,45,44.7,37.6,30.0,30.0,3.0,86.0,86.0
82,Vila Velha,40,BR,Thu Aug 15 09:56:10 2019,48,-3.71,-38.6,31.0,31.0,10.3,87.80000000000001,87.80000000000001
83,Tiksi,100,RU,Thu Aug 15 10:00:45 2019,87,71.64,128.87,7.55600000000004,7.55600000000004,4.51,45.60080000000007,45.60080000000007
84,Avera,75,US,Thu Aug 15 10:00:46 2019,94,33.19,-82.53,31.110000000000014,27.710000000000036,1.5,81.87800000000007,87.99800000000002
85,Angoche,45,MZ,Thu Aug 15 10:00:46 2019,73,-16.23,39.91,24.05600000000004,24.05600000000004,4.25,75.30080000000007,75.30080000000007
86,Buala,4,SB,Thu Aug 15 10:00:46 2019,82,-8.15,159.59,26.656000000000006,26.656000000000006,3.77,79.98080000000002,79.98080000000002
87,Ambilobe,24,MG,Thu Aug 15 10:00:46 2019,77,-13.19,49.05,23.25600000000003,23.25600000000003,1.52,73.86080000000005,73.86080000000005
88,Arraial do Cabo,75,BR,Thu Aug 15 10:00:47 2019,56,-22.97,-42.02,21.0,18.420000000000016,3.1,65.15600000000003,69.80000000000001
89,Lanigan,97,CA,Thu Aug 15 10:00:47 2019,71,51.85,-105.03,16.55600000000004,16.55600000000004,4.85,61.80080000000007,61.80080000000007
90,Vanavara,0,RU,Thu Aug 15 10:00:47 2019,90,60.35,102.28,12.855999999999995,12.855999999999995,1.91,55.14079999999999,55.14079999999999
91,Mahebourg,20,MU,Thu Aug 15 10:00:47 2019,64,-20.41,57.7,23.0,22.29000000000002,3.1,72.12200000000004,73.4
92,Tubuala,75,PA,Thu Aug 15 10:00:47 2019,88,9.52,-79.03,26.0,26.0,2.6,78.80000000000001,78.80000000000001
93,Georgetown,75,GY,Thu Aug 15 10:00:15 2019,78,6.8,-58.16,29.0,28.5,3.1,83.30000000000001,84.2
94,Atuona,37,PF,Thu Aug 15 10:00:48 2019,77,-9.8,-139.03,25.855999999999995,25.855999999999995,7.45,78.54079999999999,78.54079999999999
95,Kalamnuri,40,IN,Thu Aug 15 10:00:48 2019,70,19.67,77.31,29.0,29.0,2.1,84.2,84.2
96,Ancud,75,CL,Thu Aug 15 10:00:48 2019,87,-41.87,-73.83,9.0,9.0,4.6,48.2,48.2
97,Tasiilaq,100,GL,Thu Aug 15 09:59:28 2019,57,65.61,-37.64,4.656000000000006,4.656000000000006,0.25,40.38080000000001,40.38080000000001
98,Khatanga,100,RU,Thu Aug 15 10:00:49 2019,52,71.98,102.47,12.55600000000004,12.55600000000004,3.71,54.60080000000008,54.60080000000008
99,Marawi,100,PH,Thu Aug 15 10:00:50 2019,88,8.0,124.29,25.560000000000002,25.560000000000002,2.68,78.00800000000001,78.00800000000001
100,Castro,75,CL,Thu Aug 15 10:00:50 2019,87,-42.48,-73.76,9.0,9.0,4.6,48.2,48.2
101,Wagar,27,US,Thu Aug 15 10:00:50 2019,80,31.44,-87.99,30.0,29.27000000000004,1.34,84.68600000000006,86.0
102,Saint George,40,GR,Thu Aug 15 10:00:51 2019,42,39.45,22.34,31.0,30.350000000000023,6.7,86.63000000000005,87.80000000000001
103,Torbay,20,CA,Thu Aug 15 10:00:04 2019,72,47.66,-52.73,21.670000000000016,18.350000000000023,4.6,65.03000000000004,71.00600000000003
104,Hilo,75,US,Thu Aug 15 10:00:51 2019,83,19.71,-155.08,22.78000000000003,21.150000000000034,2.6,70.07000000000006,73.00400000000005
105,Poum,20,MK,Thu Aug 15 10:00:51 2019,53,41.28,20.71,25.0,25.0,2.1,77.0,77.0
106,Lakes Entrance,100,AU,Thu Aug 15 10:00:51 2019,48,-37.88,147.99,15.560000000000002,14.03000000000003,4.76,57.254000000000055,60.00800000000001
107,Visby,0,SE,Thu Aug 15 10:00:52 2019,55,57.64,18.3,20.0,19.200000000000045,6.2,66.56000000000009,68.0
108,Praia,0,BR,Thu Aug 15 10:00:52 2019,49,-20.25,-43.81,21.0,20.33000000000004,4.6,68.59400000000008,69.80000000000001
109,Port Elizabeth,75,US,Thu Aug 15 10:00:52 2019,69,39.31,-74.98,26.670000000000016,25.090000000000032,4.6,77.16200000000006,80.00600000000003
110,Valparaiso,75,US,Thu Aug 15 10:00:53 2019,69,41.47,-87.06,24.439999999999998,22.090000000000032,4.6,71.76200000000006,75.99199999999999
111,Katete,0,UG,Thu Aug 15 10:00:53 2019,32,-0.78,29.75,27.55600000000004,27.55600000000004,2.43,81.60080000000008,81.60080000000008
112,Vryburg,0,ZA,Thu Aug 15 10:00:53 2019,12,-26.96,24.73,26.956000000000017,26.956000000000017,3.53,80.52080000000004,80.52080000000004
113,Chuy,100,UY,Thu Aug 15 10:00:53 2019,78,-33.69,-53.46,12.55600000000004,12.55600000000004,3.07,54.60080000000008,54.60080000000008
114,Adrar,0,DZ,Thu Aug 15 10:00:53 2019,6,27.87,-0.29,45.0,45.0,6.7,113.0,113.0
115,Bathsheba,75,BB,Thu Aug 15 09:56:30 2019,66,13.22,-59.52,32.0,32.0,10.3,89.6,89.6
116,Saskylakh,88,RU,Thu Aug 15 10:00:54 2019,76,71.97,114.09,7.55600000000004,7.55600000000004,1.61,45.60080000000007,45.60080000000007
117,Hithadhoo,100,MV,Thu Aug 15 10:00:54 2019,69,-0.6,73.08,28.75600000000003,28.75600000000003,2.67,83.76080000000005,83.76080000000005
118,Lagos,75,NG,Thu Aug 15 10:00:54 2019,74,6.46,3.39,30.0,30.0,5.7,86.0,86.0
119,Dumai,30,ID,Thu Aug 15 10:00:55 2019,90,1.68,101.45,24.75600000000003,24.75600000000003,0.92,76.56080000000006,76.56080000000006
120,Srednekolymsk,0,RU,Thu Aug 15 10:00:55 2019,73,67.46,153.71,4.756000000000029,4.756000000000029,5.2,40.56080000000005,40.56080000000005
121,Puerto Ayora,75,EC,Thu Aug 15 10:00:56 2019,78,-0.74,-90.35,22.0,21.07000000000005,7.2,69.9260000000001,71.6
122,Erzin,75,TR,Thu Aug 15 10:00:56 2019,58,36.95,36.2,32.0,30.83000000000004,3.1,87.49400000000009,89.6
123,Vaini,90,IN,Thu Aug 15 10:00:57 2019,83,15.34,74.49,25.0,23.80000000000001,3.1,74.84000000000003,77.0
124,Quetta,0,PK,Thu Aug 15 10:00:57 2019,15,30.19,67.02,30.855999999999995,30.855999999999995,3.83,87.54079999999999,87.54079999999999
125,Gigante,75,CO,Thu Aug 15 10:00:57 2019,45,2.39,-75.55,28.0,28.0,4.1,82.4,82.4
126,Tual,23,ID,Thu Aug 15 10:00:57 2019,90,-5.67,132.75,24.855999999999995,24.855999999999995,7.93,76.7408,76.7408
127,Rosarito,40,CO,Thu Aug 15 10:00:58 2019,68,4.91,-75.23,28.0,23.5,1.0,74.30000000000001,82.4
128,Umm Lajj,0,SA,Thu Aug 15 10:00:58 2019,76,25.02,37.27,31.156000000000006,31.156000000000006,5.78,88.08080000000001,88.08080000000001
129,Pevek,100,RU,Thu Aug 15 10:00:59 2019,95,69.7,170.27,0.05600000000004002,0.05600000000004002,7.08,32.10080000000007,32.10080000000007
130,Porrentruy,40,CH,Thu Aug 15 10:00:59 2019,49,47.42,7.08,24.439999999999998,22.28000000000003,6.2,72.10400000000006,75.99199999999999
131,Hobyo,59,SO,Thu Aug 15 10:00:59 2019,60,5.35,48.53,25.656000000000006,25.656000000000006,13.48,78.1808,78.1808
132,Mokhsogollokh,91,RU,Thu Aug 15 10:01:00 2019,95,61.4,128.95,13.756000000000029,13.756000000000029,2.02,56.76080000000005,56.76080000000005
133,Fairbanks,90,US,Thu Aug 15 10:01:00 2019,100,64.84,-147.72,12.0,10.700000000000045,2.1,51.26000000000008,53.6
134,Marsh Harbour,0,BS,Thu Aug 15 10:01:00 2019,77,26.54,-77.06,29.156000000000006,29.156000000000006,6.02,84.48080000000002,84.48080000000002
135,Amahai,91,ID,Thu Aug 15 10:01:00 2019,88,-3.31,129.0,24.156000000000006,24.156000000000006,4.53,75.48080000000002,75.48080000000002
136,Esso,33,RU,Thu Aug 15 10:01:01 2019,83,55.93,158.7,4.456000000000017,4.456000000000017,1.44,40.02080000000003,40.02080000000003
137,Powell River,5,CA,Thu Aug 15 10:00:39 2019,100,49.84,-124.52,18.890000000000043,15.390000000000043,4.58,59.70200000000008,66.00200000000008
138,Flinders,0,AU,Thu Aug 15 10:01:01 2019,50,-34.58,150.85,12.220000000000027,9.939999999999998,5.7,49.891999999999996,53.99600000000005
139,Lensk,100,RU,Thu Aug 15 10:01:02 2019,94,60.71,114.91,13.256000000000029,13.256000000000029,1.92,55.860800000000054,55.860800000000054
140,Clyde River,90,CA,Thu Aug 15 10:01:02 2019,93,70.47,-68.59,5.0,5.0,1.5,41.0,41.0
141,Port Hedland,40,AU,Thu Aug 15 10:01:03 2019,88,-20.31,118.58,19.0,19.0,3.1,66.2,66.2
142,Zabaykalsk,91,CN,Thu Aug 15 10:01:03 2019,44,49.64,117.33,16.55600000000004,16.55600000000004,4.32,61.80080000000007,61.80080000000007
143,Jawa,100,ID,Thu Aug 15 10:01:03 2019,73,5.32,95.93,24.355999999999995,24.355999999999995,2.21,75.8408,75.8408
144,Longyearbyen,75,NO,Thu Aug 15 10:01:04 2019,80,78.22,15.63,4.0,4.0,7.2,39.2,39.2
145,Arlit,42,NE,Thu Aug 15 10:01:04 2019,11,18.74,7.39,41.95600000000002,41.95600000000002,6.59,107.52080000000004,107.52080000000004
146,Puerto Baquerizo Moreno,40,EC,Thu Aug 15 10:01:04 2019,88,-0.9,-89.6,20.0,20.0,6.7,68.0,68.0
147,Shrewsbury,90,US,Thu Aug 15 10:01:04 2019,73,39.77,-76.68,26.0,24.07000000000005,1.5,75.32600000000009,78.80000000000001
148,Fukue,75,JP,Thu Aug 15 10:01:04 2019,94,35.03,136.69,27.0,26.33000000000004,17.0,79.39400000000008,80.6
149,Santa Cruz,35,BR,Thu Aug 15 09:56:30 2019,39,-6.22,-36.02,30.855999999999995,30.855999999999995,6.08,87.54079999999999,87.54079999999999
150,Mackay,40,CA,Thu Aug 15 10:01:05 2019,72,53.65,-115.58,15.0,13.990000000000009,3.1,57.182000000000016,59.0
151,Codrington,90,AU,Thu Aug 15 10:01:05 2019,93,-28.95,153.24,17.0,13.620000000000005,3.6,56.516000000000005,62.6
152,Verkh-Chebula,75,RU,Thu Aug 15 10:01:06 2019,85,56.03,87.61,17.05600000000004,17.05600000000004,2.57,62.70080000000007,62.70080000000007
153,Sinjai,29,ID,Thu Aug 15 10:01:06 2019,81,-5.12,120.25,18.355999999999995,18.355999999999995,1.6,65.04079999999999,65.04079999999999
154,Luanshya,0,ZM,Thu Aug 15 10:01:06 2019,24,-13.14,28.42,24.439999999999998,24.439999999999998,7.6,75.99199999999999,75.99199999999999
155,Kiunga,48,PG,Thu Aug 15 10:01:07 2019,99,-6.12,141.3,22.156000000000006,22.156000000000006,0.94,71.88080000000002,71.88080000000002
156,Isangel,0,VU,Thu Aug 15 10:01:07 2019,77,-19.55,169.27,21.456000000000017,21.456000000000017,10.82,70.62080000000003,70.62080000000003
157,Dikson,100,RU,Thu Aug 15 10:01:07 2019,99,73.51,80.55,6.8559999999999945,6.8559999999999945,2.96,44.34079999999999,44.34079999999999
158,Port Augusta,88,AU,Thu Aug 15 10:01:07 2019,22,-32.49,137.76,18.0,16.390000000000043,5.7,61.50200000000008,64.4
159,Coihaique,0,CL,Thu Aug 15 09:58:14 2019,79,-45.58,-72.07,0.0,-0.5699999999999932,2.1,30.97400000000001,32.0
160,Petropavlovsk-Kamchatskiy,40,RU,Thu Aug 15 10:01:08 2019,100,53.05,158.65,11.0,11.0,2.0,51.8,51.8
161,Kavieng,99,PG,Thu Aug 15 10:01:08 2019,73,-2.57,150.8,28.456000000000017,28.456000000000017,4.16,83.22080000000003,83.22080000000003
162,Airai,1,TL,Thu Aug 15 10:01:08 2019,81,-8.93,125.41,18.855999999999995,18.855999999999995,2.34,65.9408,65.9408
163,Esperance,0,AU,Thu Aug 15 10:01:09 2019,93,-33.86,121.89,7.0,7.0,3.6,44.6,44.6
164,Katobu,4,ID,Thu Aug 15 10:01:09 2019,91,-4.94,122.53,21.855999999999995,21.855999999999995,2.08,71.3408,71.3408
165,Chabahar,0,IR,Thu Aug 15 10:01:09 2019,74,25.29,60.65,31.0,31.0,4.1,87.80000000000001,87.80000000000001
166,Sile,20,US,Thu Aug 15 10:01:09 2019,56,35.56,-106.37,23.33000000000004,21.120000000000005,0.62,70.01600000000002,73.99400000000009
167,Samarai,94,PG,Thu Aug 15 10:01:09 2019,96,-10.62,150.67,23.25600000000003,23.25600000000003,2.78,73.86080000000005,73.86080000000005
168,Lata,100,IN,Thu Aug 15 10:01:10 2019,97,30.78,78.62,8.956000000000017,8.956000000000017,0.66,48.12080000000003,48.12080000000003
169,Coquimbo,90,CL,Thu Aug 15 10:01:10 2019,81,-29.95,-71.34,12.0,12.0,1.28,53.6,53.6
170,Springbok,0,ZA,Thu Aug 15 10:01:10 2019,15,-29.67,17.88,27.656000000000006,27.656000000000006,3.2,81.78080000000001,81.78080000000001
171,Sobolevo,100,RU,Thu Aug 15 10:01:10 2019,79,54.43,31.9,17.156000000000006,17.156000000000006,2.74,62.88080000000001,62.88080000000001
172,Narsaq,20,GL,Thu Aug 15 10:01:11 2019,32,60.91,-46.05,13.0,13.0,3.1,55.400000000000006,55.400000000000006
173,Loa Janan,0,ID,Thu Aug 15 10:01:11 2019,86,-0.58,117.09,23.55600000000004,23.55600000000004,1.93,74.40080000000007,74.40080000000007
174,Comonfort,40,MX,Thu Aug 15 10:01:11 2019,87,20.72,-100.76,18.33000000000004,17.010000000000048,2.1,62.61800000000009,64.99400000000009
175,Vanimo,10,PG,Thu Aug 15 10:01:12 2019,74,-2.67,141.3,27.855999999999995,27.855999999999995,2.85,82.14079999999998,82.14079999999998
176,Nouadhibou,0,MR,Thu Aug 15 10:01:12 2019,65,20.93,-17.03,25.0,25.0,9.3,77.0,77.0
177,Meadow Lake,75,CA,Thu Aug 15 10:01:12 2019,82,54.13,-108.44,16.0,16.0,2.1,60.8,60.8
178,Lagoa,0,PT,Thu Aug 15 10:01:12 2019,69,37.14,-8.45,29.439999999999998,26.170000000000016,4.6,79.10600000000002,84.99199999999999
179,Katsuura,75,JP,Thu Aug 15 10:01:13 2019,100,33.93,134.5,26.110000000000014,26.060000000000002,3.6,78.90800000000002,78.99800000000002
180,Kapaa,20,US,Thu Aug 15 10:01:13 2019,88,22.08,-159.32,24.0,23.55000000000001,3.6,74.39000000000001,75.2
181,Lindas,40,NO,Thu Aug 15 10:01:13 2019,37,60.74,5.16,20.0,19.010000000000048,5.7,66.21800000000009,68.0
182,Lebu,75,ET,Thu Aug 15 10:01:13 2019,56,8.96,38.73,21.0,21.0,6.2,69.80000000000001,69.80000000000001
183,Rawson,100,AR,Thu Aug 15 10:01:14 2019,63,-43.3,-65.11,5.156000000000006,5.156000000000006,4.61,41.28080000000001,41.28080000000001
184,Richards Bay,0,ZA,Thu Aug 15 10:01:14 2019,72,-28.77,32.06,20.156000000000006,20.156000000000006,11.8,68.28080000000001,68.28080000000001
185,Umm Kaddadah,79,SD,Thu Aug 15 10:01:14 2019,42,13.6,26.69,30.55600000000004,30.55600000000004,7.23,87.00080000000008,87.00080000000008
186,Saldanha,0,PT,Thu Aug 15 10:01:14 2019,23,41.42,-6.55,31.55600000000004,31.55600000000004,2.93,88.80080000000007,88.80080000000007
187,Galesong,20,ID,Thu Aug 15 10:01:15 2019,61,-5.32,119.37,26.0,26.0,1.0,78.80000000000001,78.80000000000001
188,Kodoli,100,IN,Thu Aug 15 10:01:15 2019,94,16.88,74.2,21.855999999999995,21.855999999999995,4.11,71.3408,71.3408
